fused-proba-dt,fused-proba-SDWRMS,truth-val,Elec-val,Elec-proba,WiFi-val,WiFi-proba,CO2-val,CO2-proba
2019-07-29 01:00:00,0.7805427692440462,1,4558.3,0.9734218597259446,1.0,0.8219300974272652,49.0,0.16609889229530506
2019-07-29 01:05:00,0.788208909866809,1,3954.7,0.9881104558168265,1.0,0.8219300974272652,50.0,0.15757670403187485
2019-07-29 01:10:00,0.7888685933073986,1,3998.6,0.9873895578344072,1.0,0.8219300974272652,48.0,0.17498624642753735
2019-07-29 01:15:00,0.7897068098394576,1,4043.8,0.9866022338512959,1.0,0.8219300974272652,46.0,0.19387657924501334
2019-07-29 01:20:00,0.7945132924774057,1,3995.4,0.9874435337284584,1.0,0.8219300974272652,41.0,0.24771783746707898
2019-07-29 01:25:00,0.79846024476845,1,3951.7,0.9881582064504253,1.0,0.8219300974272652,38.0,0.28448851990408053
2019-07-29 01:30:00,0.7901572699840239,1,4500.2,0.9753879975930341,1.0,0.8219300974272652,39.0,0.27187238666559344
2019-07-29 01:35:00,0.789198422608694,1,4421.7,0.9778207112300044,1.0,0.8219300974272652,41.0,0.24771783746707898
2019-07-29 01:40:00,0.7964523705460714,1,3899.0,0.9889667762687545,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-07-29 01:45:00,0.7193800049117132,1,3945.2,0.9882610170913959,2.0,0.49481220610598453,41.0,0.24771783746707898
2019-07-29 01:50:00,0.7200630449868739,1,3998.3,0.9873946277899052,2.0,0.49481220610598453,40.0,0.2596127370448743
2019-07-29 01:55:00,0.7965094119517959,1,3892.0,0.9890699848672466,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-07-29 02:00:00,0.7965827802632394,1,3882.9,0.9892027297948683,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-07-29 02:05:00,0.7877662274828552,1,4330.4,0.9803553512767983,1.0,0.8219300974272652,44.0,0.21427653505580757
2019-07-29 02:10:00,0.7918967017859225,1,4316.6,0.980712915307369,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-07-29 02:15:00,0.7934928755247239,1,4376.0,0.9791270358270244,1.0,0.8219300974272652,38.0,0.28448851990408053
2019-07-29 02:20:00,0.7902300605656419,1,4426.2,0.9776878379066622,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-07-29 02:25:00,0.7907230203810136,1,4321.6,0.9805841062364459,1.0,0.8219300974272652,41.0,0.24771783746707898
2019-07-29 02:30:00,0.7922036864233286,1,4294.6,0.9812697917296046,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-07-29 02:35:00,0.7938211916374494,1,4262.7,0.9820493474493283,1.0,0.8219300974272652,39.0,0.27187238666559344
2019-07-29 02:40:00,0.7917722332138676,1,4244.3,0.9824844195578848,1.0,0.8219300974272652,41.0,0.24771783746707898
2019-07-29 02:45:00,0.7895663439187148,1,4598.6,0.9719691917671757,1.0,0.8219300974272652,38.0,0.28448851990408053
2019-07-29 02:50:00,0.7855447500342214,1,4670.9,0.9691675651052741,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-07-29 02:55:00,0.796347523046382,1,3911.7,0.9887770602861864,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-07-29 03:00:00,0.7969003161693411,1,3842.2,0.9897771815746873,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-07-29 03:05:00,0.7986047718568305,1,3935.0,0.9884205753683403,1.0,0.8219300974272652,38.0,0.28448851990408053
2019-07-29 03:10:00,0.8027894779154677,1,3958.0,0.9880577103842267,1.0,0.8219300974272652,35.0,0.32436394856919504
2019-07-29 03:15:00,0.8034453805083805,1,3879.3,0.9892548029744607,1.0,0.8219300974272652,35.0,0.32436394856919504
2019-07-29 03:20:00,0.7976545784919491,1,4038.6,0.9866952240200073,1.0,0.8219300974272652,38.0,0.28448851990408053
2019-07-29 03:25:00,0.8389587327536923,1,4326.3,0.9804622570598127,0.0,0.9560480110799615,34.0,0.33828424910994703
2019-07-29 03:30:00,0.8430372122640235,1,3943.3,0.9882909024966248,0.0,0.9560480110799615,34.0,0.33828424910994703
2019-07-29 03:35:00,0.7980748117046563,1,3843.1,0.9897648118296136,1.0,0.8219300974272652,39.0,0.27187238666559344
2019-07-29 03:40:00,0.7968690984277419,1,3846.3,0.9897207104302732,1.0,0.8219300974272652,40.0,0.2596127370448743
2019-07-29 03:45:00,0.803748969534535,1,3839.9,0.989808725968327,1.0,0.8219300974272652,35.0,0.32436394856919504
2019-07-29 03:50:00,0.8016054220279247,1,3914.1,0.9887408478057799,1.0,0.8219300974272652,36.0,0.31074746487319127
2019-07-29 03:55:00,0.7994653189537219,1,3991.8,0.987503983999159,1.0,0.8219300974272652,37.0,0.2974509362341782
2019-07-29 04:00:00,0.7976000416699294,1,4287.9,0.981436231147114,1.0,0.8219300974272652,36.0,0.31074746487319127
2019-07-29 04:05:00,0.7933037331279507,1,4301.0,0.981109438293415,1.0,0.8219300974272652,39.0,0.27187238666559344
2019-07-29 04:10:00,0.7997468305306019,1,3960.6,0.9880159906209165,1.0,0.8219300974272652,37.0,0.2974509362341782
2019-07-29 04:15:00,0.7984356991643246,1,3954.5,0.9881136451022803,1.0,0.8219300974272652,38.0,0.28448851990408053
2019-07-29 04:20:00,0.8020331796040757,1,3860.7,0.98951991575432,1.0,0.8219300974272652,36.0,0.31074746487319127
2019-07-29 04:25:00,0.808718169755945,1,3880.5,0.9892374729080036,1.0,0.8219300974272652,32.0,0.3669620394705664
2019-07-29 04:30:00,0.8044183706821769,1,3961.5,0.9880015156452028,1.0,0.8219300974272652,34.0,0.33828424910994703
2019-07-29 04:35:00,0.8478082621657802,1,4369.4,0.9793093641325975,0.0,0.9560480110799615,29.0,0.41174516972146225
2019-07-29 04:40:00,0.8336078900101718,1,4646.2,0.9701539237166396,0.0,0.9560480110799615,34.0,0.33828424910994703
2019-07-29 04:45:00,0.8381511089640653,1,4266.2,0.9819653962560878,0.0,0.9560480110799615,35.0,0.32436394856919504
2019-07-29 04:50:00,0.8402437008429554,1,4355.7,0.9796828703898044,0.0,0.9560480110799615,33.0,0.35249027601336946
2019-07-29 04:55:00,0.8015229819005575,1,4235.0,0.9827003631085649,1.0,0.8219300974272652,34.0,0.33828424910994703
2019-07-29 05:00:00,0.798188601876386,1,4742.3,0.9661356850715734,1.0,0.8219300974272652,31.0,0.3816777281598579
2019-07-29 05:05:00,0.7761303291908502,1,5278.0,0.9323721588464493,1.0,0.8219300974272652,33.0,0.35249027601336946
2019-07-29 05:10:00,0.774019074468915,1,5362.5,0.9247704053805844,1.0,0.8219300974272652,32.0,0.3669620394705664
2019-07-29 05:15:00,0.8190231277619419,1,5430.4,0.9181012791003194,0.0,0.9560480110799615,28.0,0.4270452393185932
2019-07-29 05:20:00,0.8132436713010186,1,5416.2,0.9195391063247625,0.0,0.9560480110799615,31.0,0.3816777281598579
2019-07-29 05:25:00,0.834438127050648,1,4919.5,0.9573192002966692,0.0,0.9560480110799615,30.0,0.3966138120445375
2019-07-29 05:30:00,0.8348507762377807,1,4904.8,0.9581271738869628,0.0,0.9560480110799615,30.0,0.3966138120445375
2019-07-29 05:35:00,0.7902428383927745,1,4895.4,0.9586361485362092,1.0,0.8219300974272652,33.0,0.35249027601336946
2019-07-29 05:40:00,0.7968857754717217,1,4949.2,0.9556410974277164,1.0,0.8219300974272652,29.0,0.41174516972146225
2019-07-29 05:45:00,0.8025019234587903,1,5001.9,0.9525075387277953,1.0,0.8219300974272652,26.0,0.45803912150669146
2019-07-29 05:50:00,0.7997891164872629,1,4930.1,0.9567273589268573,1.0,0.8219300974272652,28.0,0.4270452393185932
2019-07-29 05:55:00,0.8231843833593672,1,5344.8,0.926425090303024,0.0,0.9560480110799615,28.0,0.4270452393185932
2019-07-29 06:00:00,0.8127374753143829,1,5505.9,0.9100569616676011,0.0,0.9560480110799615,29.0,0.41174516972146225
2019-07-29 06:05:00,0.8384621725032433,1,5081.8,0.9473528832896299,0.0,0.9560480110799615,26.0,0.45803912150669146
2019-07-29 06:10:00,0.8735866378203793,1,5147.7,0.9427081729056758,0.0,0.9560480110799615,13.0,0.656709582018723
2019-07-29 06:15:00,0.8689206340871609,1,5095.2,0.94643818473354,1.0,0.8219300974272652,3.0,0.7819477195807727
2019-07-29 06:20:00,0.8735668147763267,1,5118.6,0.9448048330023129,1.0,0.8219300974272652,1.0,0.8026168389038348
2019-07-29 06:25:00,0.8672979617724984,1,5142.5,0.9430882455574559,1.0,0.8219300974272652,3.0,0.7819477195807727
2019-07-29 06:30:00,0.871476551593317,1,5101.1,0.9460307076661909,1.0,0.8219300974272652,2.0,0.7924721514758195
2019-07-29 06:35:00,0.8676035634254048,1,5448.8,0.9162033831135883,1.0,0.8219300974272652,-2.0,0.8307914747310092
2019-07-29 06:40:00,0.8758961607607916,1,5261.6,0.9337625294241101,1.0,0.8219300974272652,-2.0,0.8307914747310092
2019-07-29 06:45:00,0.8784578374118921,1,4861.4,0.9604281191466367,1.0,0.8219300974272652,2.0,0.7924721514758195
2019-07-29 06:50:00,0.8938927990986006,1,4734.5,0.9664804181174915,1.0,0.8219300974272652,-3.0,0.839442492608759
2019-07-29 06:55:00,0.880827269290367,1,4872.9,0.9598305010205262,1.0,0.8219300974272652,1.0,0.8026168389038348
2019-07-29 07:00:00,0.8944158115301163,1,4586.7,0.9724059863496348,1.0,0.8219300974272652,-2.0,0.8307914747310092
2019-07-29 07:05:00,0.9049216890601155,1,4485.4,0.9758657396559013,1.0,0.8219300974272652,-6.0,0.863256171267573
2019-07-29 07:10:00,0.903435243066428,1,4281.4,0.9815963151696216,1.0,0.8219300974272652,-4.0,0.8477322793283485
2019-07-29 07:15:00,0.898314451726484,1,4624.9,0.9709798923511326,1.0,0.8219300974272652,-4.0,0.8477322793283485
2019-07-29 07:20:00,0.898941775374792,1,4275.6,0.9817380152221576,1.0,0.8219300974272652,-2.0,0.8307914747310092
2019-07-29 07:25:00,0.8942377722182651,1,4260.8,0.9820947601694455,1.0,0.8219300974272652,0.0,0.8123830241836083
2019-07-29 07:30:00,0.8623673945226352,1,4504.8,0.9752376410956056,1.0,0.8219300974272652,10.0,0.6978712704880191
2019-07-29 07:35:00,0.8387385553840838,1,4597.1,0.9720246176082257,1.0,0.8219300974272652,17.0,0.5980411686131544
2019-07-29 07:40:00,0.8368704608449044,1,4824.6,0.9622837218388415,1.0,0.8219300974272652,16.0,0.6130494548936638
2019-07-29 07:45:00,0.7677912112508185,1,5077.0,0.9476769334136581,2.0,0.49481220610598453,13.0,0.656709582018723
2019-07-29 07:50:00,0.758031930108939,1,5230.5,0.9363264592410525,2.0,0.49481220610598453,14.0,0.6424069336333509
2019-07-29 07:55:00,0.7567040937481092,1,5527.0,0.9076846592362572,2.0,0.49481220610598453,10.0,0.6978712704880191
2019-07-29 08:00:00,0.7449953587410276,1,5420.8,0.9190758717008316,2.0,0.49481220610598453,15.0,0.6278460799665959
2019-07-29 08:05:00,0.72007386012045,1,5645.1,0.8933439120518117,2.0,0.49481220610598453,18.0,0.5828468718029358
2019-07-29 08:10:00,0.7120443747589452,0,5751.6,0.8787648063075741,2.0,0.49481220610598453,18.0,0.5828468718029358
2019-07-29 08:15:00,0.633798862187849,0,6032.2,0.8319989922201121,4.0,0.042240626640704826,19.0,0.5674935967205172
2019-07-29 08:20:00,0.5504691289458727,0,6404.7,0.7491680964212741,4.0,0.042240626640704826,28.0,0.4270452393185932
2019-07-29 08:25:00,0.5412201185257061,0,6421.4,0.7448838910789586,4.0,0.042240626640704826,30.0,0.3966138120445375
2019-07-29 08:30:00,0.468691295816307,0,6723.6,0.6595441027906599,4.0,0.042240626640704826,37.0,0.2974509362341782
2019-07-29 08:35:00,0.28198659354972816,0,7493.6,0.405153637535549,7.0,0.0,51.0,0.1494134266267304
2019-07-29 08:40:00,0.23423399997448247,0,7713.0,0.33584195771894165,8.0,0.0,54.0,0.12700255337477984
2019-07-29 08:45:00,0.13887846141380072,0,8195.3,0.20806687658785028,11.0,0.0,100.0,0.008015661990546485
2019-07-29 08:50:00,0.12164641732247478,0,8334.1,0.17872012448675045,11.0,0.0,72.0,0.0448380532036855
2019-07-29 08:55:00,0.048690702078970236,0,9952.6,0.023609594397058897,14.0,0.0,61.0,0.08567719544771879
2019-07-29 09:00:00,0.044477706548680114,0,10347.6,0.013947150979324086,14.0,0.0,62.0,0.08088106513320537
2019-07-29 09:05:00,0.021587017004271822,0,11187.7,0.004501209421362451,16.0,0.0,74.0,0.03975314974623545
2019-07-29 09:10:00,0.019014934640747553,0,11621.1,0.002504265504156611,16.0,0.0,76.0,0.035223639244901794
2019-07-29 09:15:00,0.012010911778326028,0,11178.0,0.0045606015069776795,16.0,0.0,84.0,0.021607102485955765
2019-07-29 09:20:00,0.011804006691450436,0,10205.6,0.01686236227249316,16.0,0.0,103.0,0.006647621627060563
2019-07-29 09:25:00,0.006869928005483515,0,10573.8,0.010297445860247834,16.0,0.0,134.0,0.0
2019-07-29 09:30:00,0.0,0,12479.6,0.0,17.0,0.0,182.0,0.0
2019-07-29 09:35:00,0.0,0,12933.4,0.0,19.0,0.0,148.0,0.0
2019-07-29 09:40:00,0.0,0,13707.9,0.0,19.0,0.0,155.0,0.0
2019-07-29 09:45:00,0.0,0,13294.3,0.0,18.0,0.0,170.0,0.0
2019-07-29 09:50:00,0.0,0,13074.7,0.0,18.0,0.0,189.0,0.0
2019-07-29 09:55:00,0.021592651158960332,0,9713.6,0.03236557298870302,18.0,0.0,177.0,0.0
2019-07-29 10:00:00,0.01807244767559527,0,9848.7,0.027089083226645272,18.0,0.0,173.0,0.0
2019-07-29 10:05:00,0.015912673297017902,0,9944.9,0.023851762585730407,18.0,0.0,210.0,0.0
2019-07-29 10:10:00,0.007287183839361307,0,10529.9,0.01092287735760844,18.0,0.0,228.0,0.0
2019-07-29 10:15:00,0.003036028066992727,0,11179.6,0.004550751423464172,20.0,0.0,231.0,0.0
2019-07-29 10:20:00,0.010226402956400463,0,10277.0,0.015328520285009972,20.0,0.0,238.0,0.0
2019-07-29 10:25:00,0.01421543543947622,0,10029.9,0.021307745394276822,19.0,0.0,229.0,0.0
2019-07-29 10:30:00,0.012741424106610699,0,10112.2,0.019098326040033364,19.0,0.0,241.0,0.0
2019-07-29 10:35:00,0.001959061752960231,0,11503.5,0.002936469250025331,19.0,0.0,248.0,0.0
2019-07-29 10:40:00,0.005998429097066271,0,10674.7,0.008991142094105231,19.0,0.0,268.0,0.0
2019-07-29 10:45:00,0.017722518151314117,0,9863.5,0.026564568220329154,23.0,0.0,301.0,0.0
2019-07-29 10:50:00,0.004136715251324105,0,10950.5,0.006200589191876604,23.0,0.0,319.0,0.0
2019-07-29 10:55:00,0.0013279897430686196,0,11790.6,0.0019905452387999345,22.0,0.0,338.0,0.0
2019-07-29 11:00:00,0.002319795480787925,0,11378.6,0.003477178851247653,22.0,0.0,352.0,0.0
2019-07-29 11:05:00,0.0066913550552556034,0,10593.4,0.010029779985786136,24.0,0.0,369.0,0.0
2019-07-29 11:10:00,0.004828649734772246,0,10835.8,0.007237740946081095,25.0,0.0,379.0,0.0
2019-07-29 11:15:00,0.0035395772013922786,0,11066.0,0.00530552934039652,29.0,0.0,390.0,0.0
2019-07-29 11:20:00,0.002665462398818865,0,11275.9,0.003995304568323754,29.0,0.0,396.0,0.0
2019-07-29 11:25:00,0.0,0,12392.2,0.0,28.0,0.0,409.0,0.0
2019-07-29 11:30:00,0.0,0,13250.8,0.0,28.0,0.0,402.0,0.0
2019-07-29 11:35:00,0.0,0,13480.0,0.0,30.0,0.0,379.0,0.0
2019-07-29 11:40:00,0.0,0,13139.5,0.0,30.0,0.0,387.0,0.0
2019-07-29 11:45:00,0.001426460414556622,0,11737.8,0.002138144516064644,28.0,0.0,418.0,0.0
2019-07-29 11:50:00,0.0,0,12517.2,0.0,28.0,0.0,433.0,0.0
2019-07-29 11:55:00,0.0,0,14083.7,0.0,24.0,0.0,459.0,0.0
2019-07-29 12:00:00,0.0,0,15372.5,0.0,24.0,0.0,520.0,0.0
2019-07-29 12:05:00,0.0,0,15410.8,0.0,22.0,0.0,567.0,0.0
2019-07-29 12:10:00,0.0,0,14053.8,0.0,22.0,0.0,616.0,0.0
2019-07-29 12:15:00,0.0007899920092429324,0,12173.8,0.0011841317607279578,25.0,0.0,660.0,0.0
2019-07-29 12:20:00,0.0,0,14249.0,0.0,25.0,0.0,690.0,0.0
2019-07-29 12:25:00,0.0,0,15654.4,0.0,26.0,0.0,728.0,0.0
2019-07-29 12:30:00,0.0,0,14183.1,0.0,26.0,0.0,762.0,0.0
2019-07-29 12:35:00,0.0,0,14431.7,0.0,24.0,0.0,786.0,0.0
2019-07-29 12:40:00,0.0,0,14231.1,0.0,24.0,0.0,808.0,0.0
2019-07-29 12:45:00,0.0,0,15914.5,0.0,23.0,0.0,743.0,0.0
2019-07-29 12:50:00,0.0,0,12305.2,0.0,23.0,0.0,543.0,0.0
2019-07-29 12:55:00,0.0,0,12535.9,0.0,21.0,0.0,443.0,0.0
2019-07-29 13:00:00,0.0,0,12472.5,0.0,21.0,0.0,426.0,0.0
2019-07-29 13:05:00,0.0,0,12404.6,0.0,22.0,0.0,418.0,0.0
2019-07-29 13:10:00,0.0,0,12764.4,0.0,22.0,0.0,397.0,0.0
2019-07-29 13:15:00,0.0,0,14240.1,0.0,22.0,0.0,384.0,0.0
2019-07-29 13:20:00,0.0,0,15722.3,0.0,22.0,0.0,369.0,0.0
2019-07-29 13:25:00,0.0,0,15143.4,0.0,24.0,0.0,347.0,0.0
2019-07-29 13:30:00,0.0,0,14839.2,0.0,24.0,0.0,355.0,0.0
2019-07-29 13:35:00,0.0,0,14655.7,0.0,25.0,0.0,364.0,0.0
2019-07-29 13:40:00,0.0,0,12517.8,0.0,25.0,0.0,360.0,0.0
2019-07-29 13:45:00,0.0006906549971262067,0,12272.9,0.0010352339115257125,23.0,0.0,356.0,0.0
2019-07-29 13:50:00,0.0,0,13497.2,0.0,23.0,0.0,349.0,0.0
2019-07-29 13:55:00,0.0,0,12806.0,0.0,25.0,0.0,349.0,0.0
2019-07-29 14:00:00,0.0,0,12888.2,0.0,24.0,0.0,349.0,0.0
2019-07-29 14:05:00,0.0,0,14023.9,0.0,20.0,0.0,342.0,0.0
2019-07-29 14:10:00,0.0,0,14180.7,0.0,21.0,0.0,341.0,0.0
2019-07-29 14:15:00,0.0,0,13988.0,0.0,25.0,0.0,353.0,0.0
2019-07-29 14:20:00,0.0,0,13785.3,0.0,25.0,0.0,367.0,0.0
2019-07-29 14:25:00,0.0,0,14995.1,0.0,24.0,0.0,376.0,0.0
2019-07-29 14:30:00,0.0,0,13485.7,0.0,24.0,0.0,376.0,0.0
2019-07-29 14:35:00,0.0,0,13617.0,0.0,23.0,0.0,377.0,0.0
2019-07-29 14:40:00,0.0,0,12997.3,0.0,23.0,0.0,385.0,0.0
2019-07-29 14:45:00,0.0,0,12613.2,0.0,24.0,0.0,373.0,0.0
2019-07-29 14:50:00,0.0007935347809261068,0,12170.5,0.0011894420783286064,24.0,0.0,383.0,0.0
2019-07-29 14:55:00,0.0,0,12502.1,0.0,21.0,0.0,377.0,0.0
2019-07-29 15:00:00,0.0038998383099315324,0,10994.2,0.00584553052494674,21.0,0.0,374.0,0.0
2019-07-29 15:05:00,0.0019965381898508516,0,11489.5,0.0029926432855622576,21.0,0.0,380.0,0.0
2019-07-29 15:10:00,0.0,0,12416.8,0.0,21.0,0.0,365.0,0.0
2019-07-29 15:15:00,0.0015030282048138731,0,11699.2,0.002252913211483798,19.0,0.0,346.0,0.0
2019-07-29 15:20:00,0.0,0,13139.1,0.0,19.0,0.0,345.0,0.0
2019-07-29 15:25:00,0.0015785569093408518,0,11663.0,0.0023661244045473095,20.0,0.0,355.0,0.0
2019-07-29 15:30:00,0.0025508590831553107,0,11308.4,0.003823523810576601,20.0,0.0,368.0,0.0
2019-07-29 15:35:00,0.007918417366512338,0,10468.0,0.011869043469658336,19.0,0.0,386.0,0.0
2019-07-29 15:40:00,0.0019466382969545646,0,11508.2,0.0029178475314988184,19.0,0.0,417.0,0.0
2019-07-29 15:45:00,0.0025859384846019903,0,11298.3,0.0038761048910360696,21.0,0.0,423.0,0.0
2019-07-29 15:50:00,0.009979233053177682,0,10295.3,0.01495803333162593,21.0,0.0,437.0,0.0
2019-07-29 15:55:00,0.020613530761689428,0,9748.9,0.030897953637595732,20.0,0.0,458.0,0.0
2019-07-29 16:00:00,0.016139868638678258,0,9934.2,0.02419230934671257,20.0,0.0,442.0,0.0
2019-07-29 16:05:00,0.035807846798635884,0,9324.6,0.05367295894319202,20.0,0.0,437.0,0.0
2019-07-29 16:10:00,0.04877232798263319,0,9081.7,0.07310562883316096,20.0,0.0,438.0,0.0
2019-07-29 16:15:00,0.019034558640940585,0,9809.4,0.02853120686597399,22.0,0.0,424.0,0.0
2019-07-29 16:20:00,0.01892691322488332,0,9813.7,0.028369855416138012,22.0,0.0,412.0,0.0
2019-07-29 16:25:00,0.06062454251935746,0,8907.2,0.09087110431100343,19.0,0.0,370.0,0.0
2019-07-29 16:30:00,0.05500156349145953,0,8985.7,0.08244273037944683,19.0,0.0,345.0,0.0
2019-07-29 16:35:00,0.050468121917851314,0,9054.5,0.07564748170616153,17.0,0.0,322.0,0.0
2019-07-29 16:40:00,0.035881520204585106,0,9323.0,0.05378338919930192,17.0,0.0,334.0,0.0
2019-07-29 16:45:00,0.05655581859775752,0,8963.3,0.08477242841956345,18.0,0.0,327.0,0.0
2019-07-29 16:50:00,0.031330541650666816,0,9428.2,0.04696185406345821,18.0,0.0,320.0,0.0
2019-07-29 16:55:00,0.014789294386529575,0,10000.1,0.022167911823092967,18.0,0.0,243.0,0.0
2019-07-29 17:00:00,0.0042578762023560155,0,10929.1,0.006382199295014712,18.0,0.0,310.0,0.0
2019-07-29 17:05:00,0.004515743430266199,0,10885.5,0.006768720640859649,16.0,0.0,312.0,0.0
2019-07-29 17:10:00,0.00711506167154181,0,10547.7,0.010664880664913112,16.0,0.0,304.0,0.0
2019-07-29 17:15:00,0.018271622350023935,0,9840.4,0.027387629357700005,17.0,0.0,233.0,0.0
2019-07-29 17:20:00,0.0177482981314307,0,9862.4,0.02660321024821022,16.0,0.0,205.0,0.0
2019-07-29 17:25:00,0.021835050497115847,0,9705.1,0.03272890926518568,8.0,0.0,194.0,0.0
2019-07-29 17:30:00,0.0011598623169516062,0,11890.5,0.0017385363288549005,8.0,0.0,182.0,0.0
2019-07-29 17:35:00,0.0013274500922989107,0,11790.9,0.001989736347559723,10.0,0.0,219.0,0.0
2019-07-29 17:40:00,0.027924993973342686,0,9516.9,0.04185722373782064,10.0,0.0,215.0,0.0
2019-07-29 17:45:00,0.028701532332910576,0,9495.8,0.04302118960611989,11.0,0.0,190.0,0.0
2019-07-29 17:50:00,0.029655993355113527,0,9470.6,0.04445184662232249,11.0,0.0,192.0,0.0
2019-07-29 17:55:00,0.12852783888640879,0,8266.2,0.1926524501291772,10.0,0.0,188.0,0.0
2019-07-29 18:00:00,0.0163723941735123,0,9923.4,0.024540845620188434,10.0,0.0,191.0,0.0
2019-07-29 18:05:00,0.05203524245216101,0,9030.1,0.07799646394377102,7.0,0.0,189.0,0.0
2019-07-29 18:10:00,0.34215528204216494,0,7172.8,0.5128620692698285,7.0,0.0,187.0,0.0
2019-07-29 18:15:00,0.3953317062924786,0,6934.9,0.5925257574917844,5.0,0.009271960837619053,187.0,0.0
2019-07-29 18:20:00,0.5867675008498955,0,5746.6,0.8794860879030061,5.0,0.009271960837619053,191.0,0.0
2019-07-29 18:25:00,0.606775571885139,0,5511.1,0.909477470429099,5.0,0.009271960837619053,189.0,0.0
2019-07-29 18:30:00,0.6167379744301366,0,5366.3,0.9244107320721963,5.0,0.009271960837619053,187.0,0.0
2019-07-29 18:35:00,0.2935575142616687,0,7388.3,0.44001809153831295,7.0,0.0,192.0,0.0
2019-07-29 18:40:00,0.3132477109253438,0,7300.6,0.4695295472438872,6.0,0.0019819774597411577,189.0,0.0
2019-07-29 18:45:00,0.47394094408444326,0,6552.4,0.7096475320251452,4.0,0.042240626640704826,192.0,0.0
2019-07-29 18:50:00,0.4378433128707428,0,6736.9,0.6554782879644125,4.0,0.042240626640704826,190.0,0.0
2019-07-29 18:55:00,0.486611849457382,0,6525.3,0.7171689963854067,3.0,0.17207630131349005,193.0,0.0
